decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-05-20T00:15:00Z,2021-05-20T00:15:00Z,2021-05-20T00:45:00Z,long,0,177858,1.2174358687500002,1.216592500115295,1.2182792373847053,1.218218323422836,target,139.16582320124502,8.664011666229527,130.5018115350155,0.8700128968502221,100130.50181153501
2021-05-31T05:45:00Z,2021-05-31T05:45:00Z,2021-05-31T06:30:00Z,short,0,174770,1.2196840127500002,1.2205434023198685,1.2188246231801318,1.218885564411291,target,139.54481615619352,8.523776100009577,131.02104005618395,0.8723365670830495,100261.52285159119
2021-06-03T01:45:00Z,2021-06-03T01:45:00Z,2021-06-03T02:30:00Z,short,0,283542,1.2209439497499999,1.221474354543629,1.2204135449563707,1.2204745656336187,target,133.0901111269581,13.844893773778042,119.24521735318007,0.7928958243305986,100380.76806894437
2021-06-08T02:15:00Z,2021-06-08T02:15:00Z,2021-06-08T03:00:00Z,long,0,176955,1.2187909365000003,1.2179400368794424,1.219641836120558,1.2178791398775985,stop,-161.34697131709387,8.62361906730796,-169.97059038440185,-1.1288405832165511,100210.79747855997
2021-06-21T20:15:00Z,2021-06-21T20:15:00Z,2021-06-22T00:00:00Z,short,0,174047,1.1917154112500001,1.1925790632049074,1.190851759295093,1.1909113018830577,target,139.95282298822707,8.293780630813387,131.65904235741368,0.8758815728738932,100342.45652091737
2021-06-25T00:45:00Z,2021-06-25T00:45:00Z,2021-06-25T01:00:00Z,short,0,251574,1.1929903474999999,1.1935886334681702,1.1923920615318295,1.1936483128998439,stop,-165.52698750034787,12.008324687028608,-177.5353121873765,-1.1795332175516329,100164.92120873
2021-06-28T06:15:00Z,2021-06-28T06:15:00Z,2021-06-28T07:00:00Z,long,0,183234,1.1927296335,1.19190965918707,1.19354960781293,1.1934899303325393,target,139.31222981350774,8.74473111118583,130.5674987023219,0.8690180046206828,100295.48870743232
2021-07-05T11:00:00Z,2021-07-05T11:00:00Z,2021-07-05T12:00:00Z,short,0,177978,1.18764561475,1.1884909045523853,1.186800324947615,1.1868596649638623,target,139.88177103722873,8.452194013458277,131.42957702377046,0.8736171647401377,100426.91828445609
2021-07-14T17:15:00Z,2021-07-14T17:15:00Z,2021-07-15T05:45:00Z,short,0,145764,1.18296584875,1.1839992974016391,1.181932400098361,1.1840584973665094,stop,-159.26883293685606,6.900538735746538,-166.1693716726026,-1.1030921581092683,100260.74891278349
2021-07-19T14:30:00Z,2021-07-19T14:30:00Z,2021-07-19T14:45:00Z,short,0,183235,1.18161591625,1.182436670967606,1.180795161532394,1.1808542012904706,target,139.572840609364,8.657744239750564,130.91509636961342,0.8704982644053814,100391.6640091531
