decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-03-16T15:15:00Z,2021-03-16T15:15:00Z,2021-03-16T16:00:00Z,short,0,158,323.617635,324.56511056279095,322.67015943720907,322.7024264531528,target,144.60295040186156,1.58,143.02295040186155,0.9553898616453892,100143.02295040186
2021-05-18T14:45:00Z,2021-05-18T14:45:00Z,2021-05-18T18:15:00Z,short,0,106,326.07738900000004,327.48680135314567,324.6679766468544,324.70044344451907,target,145.95622888098308,1.06,144.89622888098307,0.969869146123295,100287.91917928285
2021-05-19T18:15:00Z,2021-05-19T18:15:00Z,2021-05-19T18:15:00Z,short,0,66,320.237973,322.50404861336676,317.97189738663326,322.5362990182281,stop,-151.68951720305245,0.66,-152.34951720305244,-1.0186447462794692,100135.5696620798
2021-08-18T18:15:00Z,2021-08-18T18:15:00Z,2021-08-18T19:45:00Z,short,1,144,364.523544,366.94820033448985,362.0988876655102,362.13509755427674,target,343.93628818415164,1.44,342.49628818415164,0.9809416748636723,100478.06595026395
2021-09-09T16:30:00Z,2021-09-09T16:30:00Z,2021-09-09T17:15:00Z,long,0,202,381.05810199999996,380.3135266564914,381.80267734350855,380.2754953038257,stop,-158.08655262719674,2.02,-160.10655262719675,-1.0645083846576517,100317.95939763675
2021-10-11T17:45:00Z,2021-10-11T17:45:00Z,2021-10-11T19:45:00Z,long,1,301,360.406037,359.23979175631496,361.5722822436851,359.20386777713935,stop,-361.85293608106326,3.0100000000000002,-364.86293608106325,-1.039377634699283,99953.09646155569
2021-10-20T18:15:00Z,2021-10-20T18:15:00Z,2021-10-21T14:15:00Z,long,2,501,374.707467,373.3124334142191,376.10250058578094,376.0648903357224,target,680.0690911969161,5.01,675.0590911969161,0.9658716101577606,100628.1555527526
2021-10-26T17:15:00Z,2021-10-26T17:15:00Z,2021-10-27T13:30:00Z,long,0,114,379.077904,377.75890763726073,380.39690036273925,380.358860672703,target,146.02906068814025,1.1400000000000001,144.88906068814026,0.9635786031005397,100773.04461344075
2021-10-27T15:00:00Z,2021-10-27T15:00:00Z,2021-10-27T16:30:00Z,short,0,99,380.721924,382.2336146511471,379.2102333488529,382.2718380126122,stop,-153.44148724860696,0.99,-154.43148724860697,-1.0319002842469838,100618.61312619214
2021-12-01T16:45:00Z,2021-12-01T16:45:00Z,2021-12-01T17:30:00Z,short,1,207,399.630033,401.33033594229823,397.9297300577018,397.9695230307076,target,343.72556364353386,2.07,341.65556364353387,0.9707152344637647,100960.26868983568
2021-12-01T19:30:00Z,2021-12-01T19:30:00Z,2021-12-01T20:00:00Z,long,0,50,394.599456,391.6061727167532,397.5927392832468,391.56701209948153,stop,-151.62219502592222,0.5,-152.12219502592222,-1.0164236434108314,100808.14649480976
2022-02-16T17:15:00Z,2022-02-16T17:15:00Z,2022-02-16T19:15:00Z,short,1,186,352.344762,354.23263374679215,350.45689025320786,354.26805701016684,stop,-357.7328718910321,1.86,-359.59287189103213,-1.024060566323893,100448.55362291873
2022-04-18T17:00:00Z,2022-04-18T17:00:00Z,2022-04-18T17:30:00Z,long,2,393,336.57365400000003,334.7880611401598,338.35924685984025,338.32541093515425,target,688.4404755156081,3.93,684.5104755156082,0.975450212827394,101133.06409843433
2022-05-17T17:00:00Z,2022-05-17T17:00:00Z,2022-05-17T18:15:00Z,short,0,68,303.819615,306.034154446598,301.605075553402,301.63523606095737,target,148.5377678548989,0.68,147.8577678548989,0.9818650746469834,101280.92186628924
2022-06-29T15:15:00Z,2022-06-29T15:15:00Z,2022-06-30T13:30:00Z,short,0,85,283.541643,285.31220035204234,281.7710856479577,281.7992627565225,target,148.10232069558737,0.85,147.25232069558737,0.9784378017911807,101428.17418698482
2022-07-05T17:00:00Z,2022-07-05T17:00:00Z,2022-07-05T17:15:00Z,short,0,70,281.45185200000003,283.60626020884155,279.2974437911585,283.6346208348624,stop,-152.79381844036607,0.7000000000000001,-153.49381844036606,-1.017805644196595,101274.68036854445
2022-07-14T14:45:00Z,2022-07-14T14:45:00Z,2022-07-14T15:00:00Z,long,1,313,281.008098,279.878731326425,282.13746467357504,282.10925092710767,target,344.66086618469393,3.13,341.53086618469393,0.9661635610811797,101616.21123472914
2022-07-14T18:45:00Z,2022-07-14T18:45:00Z,2022-07-15T13:30:00Z,short,0,93,286.651332,288.27910782189645,285.0235561781036,288.30793573267863,stop,-154.06414713911022,0.93,-154.99414713911023,-1.0238533526913722,101461.21708759003
2022-08-10T17:45:00Z,2022-08-10T17:45:00Z,2022-08-11T13:30:00Z,long,1,217,325.212518,323.57828760675994,326.84674839324003,326.8140637184007,target,347.535420892952,2.17,345.365420892952,0.9738808707658912,101806.58250848298
2022-10-19T18:30:00Z,2022-10-19T18:30:00Z,2022-10-20T13:45:00Z,long,0,87,270.337031,268.59051756899436,272.0835444310057,272.0563360765626,target,149.57954166094544,0.87,148.70954166094543,0.978695637959308,101955.29205014394
