decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-03-24T15:15:00Z,2021-03-24T15:15:00Z,2021-03-24T15:45:00Z,short,0,226,327.38725800000003,328.0485511377096,326.7259648622905,326.7586374587767,target,142.06824231646874,2.2600000000000002,139.80824231646875,0.93547098245411,100139.80824231647
2021-05-20T17:45:00Z,2021-05-20T17:45:00Z,2021-05-21T13:30:00Z,long,0,137,341.904187,340.81153480895006,342.9968391910499,342.9625395071308,target,144.99429347692626,1.37,143.62429347692625,0.9594567381258752,100283.4325357934
2021-06-10T14:30:00Z,2021-06-10T14:30:00Z,2021-06-10T14:45:00Z,short,0,221,346.32536400000004,347.00364380491953,345.64708419508054,345.68164890350005,target,142.2610363264975,2.21,140.0510363264975,0.9342974564533901,100423.48357211989
2021-07-22T14:45:00Z,2021-07-22T14:45:00Z,2021-07-22T18:15:00Z,long,0,162,347.814778,346.8868000976372,348.7427559023628,348.7078816267725,target,144.6827875371497,1.62,143.0627875371497,0.9516429480960724,100566.54635965703
2021-08-23T14:30:00Z,2021-08-23T14:30:00Z,2021-08-23T15:00:00Z,short,0,260,353.56464000000005,354.1430482651496,352.9862317348505,354.17846256997615,stop,-159.59386819378437,2.6,-162.19386819378437,-1.0785160025588298,100404.35249146324
2021-09-27T14:45:00Z,2021-09-27T14:45:00Z,2021-09-27T15:00:00Z,short,1,405,350.16498,351.03223163687755,349.2977283631225,349.3326581359588,target,337.0903549366881,4.05,333.04035493668806,0.9481929224162656,100737.39284639993
2021-09-27T16:15:00Z,2021-09-27T16:15:00Z,2021-09-27T19:45:00Z,long,0,146,349.44494100000003,348.4167494635113,350.4731325364888,348.38190778856494,stop,-155.2028488695222,1.46,-156.6628488695222,-1.04361218056654,100580.7299975304
2021-10-07T14:45:00Z,2021-10-07T14:45:00Z,2021-10-07T18:00:00Z,short,1,360,349.30506599999995,350.2814157116584,348.3287162883415,348.3635491599704,target,338.9460624106482,3.6,335.3460624106482,0.9540811339487185,100916.07605994106
2021-11-22T17:30:00Z,2021-11-22T17:30:00Z,2021-11-22T20:00:00Z,short,0,164,358.194177,359.1170463696448,357.27130763035524,359.1529580742818,stop,-157.2400961822109,1.6400000000000001,-158.88009618221088,-1.0497488660336174,100757.19596375884
2021-12-07T19:00:00Z,2021-12-07T19:00:00Z,2021-12-07T20:30:00Z,short,1,544,357.81421500000005,358.46240734430586,357.16602265569423,357.2017392579598,target,333.18680366990156,5.44,327.74680366990157,0.9294706229298147,101084.94276742874
2022-03-09T15:45:00Z,2022-03-09T15:45:00Z,2022-03-09T17:30:00Z,short,0,79,332.9667,334.8851377670311,331.0482622329689,334.9186262808078,stop,-154.20217618381707,0.79,-154.99217618381707,-1.022668712284589,100929.95059124492
2022-04-07T18:30:00Z,2022-04-07T18:30:00Z,2022-04-07T18:45:00Z,short,1,525,344.995497,345.66784182983736,344.32315217016264,345.7024086140203,stop,-371.1285973606721,5.25,-376.3785973606721,-1.0662856055482002,100553.57199388425
2022-05-09T18:45:00Z,2022-05-09T18:45:00Z,2022-05-09T19:00:00Z,short,2,426,323.997597,325.646414174004,322.34877982599596,325.67897881542143,stop,-716.268653369536,4.26,-720.528653369536,-1.0258152584097957,99833.04334051472
2022-05-17T17:30:00Z,2022-05-17T17:30:00Z,2022-05-17T18:15:00Z,short,3,817,325.907406,327.7402837852295,324.07452821477045,324.1069356675919,target,1470.98426157738,8.17,1462.81426157738,0.9768629129758571,101295.8576020921
2022-06-06T14:45:00Z,2022-06-06T14:45:00Z,2022-06-06T15:00:00Z,short,0,189,332.24677199999996,333.0482937937318,331.44525020626816,331.4783947312888,target,145.22330378640976,1.8900000000000001,143.33330378640977,0.946171738113609,101439.19090587851
2023-01-17T18:45:00Z,2023-01-17T18:45:00Z,2023-01-17T20:45:00Z,long,0,168,339.843981,338.9383818877013,340.74958011229864,338.90448804951257,stop,-157.83481568188654,1.68,-159.51481568188655,-1.048469391801131,101279.67609019662
2023-02-06T16:00:00Z,2023-02-06T16:00:00Z,2023-02-07T17:45:00Z,long,1,204,338.153812,336.4198668118657,339.88775718813434,339.85376841241555,target,346.7911081327684,2.04,344.75110813276837,0.9746308153107611,101624.42719832939
2023-02-15T18:15:00Z,2023-02-15T18:15:00Z,2023-02-15T20:45:00Z,long,0,108,340.164013,338.76086517303787,341.56716082696215,341.53300411087946,target,147.8510399749805,1.08,146.77103997498048,0.9685302466110844,101771.19823830437
2023-03-21T17:15:00Z,2023-03-21T17:15:00Z,2023-03-21T19:30:00Z,long,0,109,324.14241100000004,322.7459662893374,325.5388557106627,325.5063018250916,target,148.6640999349815,1.09,147.5740999349815,0.9695269814507134,101918.77233823935
2023-03-28T14:30:00Z,2023-03-28T14:30:00Z,2023-03-28T17:15:00Z,short,0,127,324.93750300000005,326.13512446224644,323.73988153775366,323.77225552590744,target,147.9864292097614,1.27,146.7164292097614,0.9646182124406005,102065.4887674491
2023-04-25T15:00:00Z,2023-04-25T15:00:00Z,2023-04-25T15:45:00Z,long,0,156,338.143811,337.165366728464,339.12225527153606,337.13165019179115,stop,-157.8970860805846,1.56,-159.4570860805846,-1.0446796388354462,101906.03168136852
2023-04-25T16:45:00Z,2023-04-25T16:45:00Z,2023-04-25T16:45:00Z,long,1,625,337.33373,336.76344767643087,337.90401232356913,336.72977133166324,stop,-377.47416771047426,6.25,-383.72416771047426,-1.0765872322576608,101522.30751365804
2023-08-02T17:15:00Z,2023-08-02T17:15:00Z,2023-08-02T19:15:00Z,short,2,1220,353.35466099999996,353.9370215716265,352.77230042837346,352.8075776584163,target,667.4416767320974,12.200000000000001,655.2416767320974,0.9222522398513942,102177.54919039014
2023-08-21T18:00:00Z,2023-08-21T18:00:00Z,2023-08-21T18:30:00Z,short,0,253,344.035593,344.64127718454404,343.429908815456,344.67574131226246,stop,-161.95752300240088,2.5300000000000002,-164.48752300240088,-1.0734114062296272,102013.06166738774
2023-08-22T16:45:00Z,2023-08-22T16:45:00Z,2023-08-23T17:00:00Z,long,1,327,343.52434900000003,342.4324921364965,344.6162058635036,344.58174424291724,target,345.7682444339275,3.27,342.49824443392754,0.9592788926163149,102355.55991182166
2023-09-11T16:30:00Z,2023-09-11T16:30:00Z,2023-09-12T13:30:00Z,long,0,201,347.33473000000004,346.5726758573136,348.0967841426865,346.53801858972787,stop,-160.1389934647055,2.0100000000000002,-162.14899346470548,-1.058601174226657,102193.41091835695
2023-10-17T18:15:00Z,2023-10-17T18:15:00Z,2023-10-17T18:45:00Z,long,1,605,339.18391499999996,338.59310932702874,339.77472067297117,338.55925001609603,stop,-377.9223152618755,6.05,-383.9723152618755,-1.074236441759504,101809.43860309507
2023-10-25T16:00:00Z,2023-10-25T16:00:00Z,2023-10-25T17:00:00Z,short,2,630,331.836813,332.9664460199851,330.7071799800149,330.7402506980129,target,690.8342502518678,6.3,684.5342502518679,0.9618719378453052,102493.97285334693
2024-02-20T18:30:00Z,2024-02-20T18:30:00Z,2024-02-20T19:45:00Z,short,0,181,385.11148499999996,385.9602078276406,384.2627621723593,385.99880384842334,stop,-160.60471156463115,1.81,-162.41471156463115,-1.0572578222242772,102331.5581417823
2024-02-28T15:30:00Z,2024-02-28T15:30:00Z,2024-02-28T16:00:00Z,long,1,394,388.618858,387.7120834482972,389.52563255170276,389.4866799884476,target,341.92186344834965,3.94,337.98186344834966,0.946014626057541,102669.54000523065
2024-03-11T16:15:00Z,2024-03-11T16:15:00Z,2024-03-11T16:30:00Z,short,0,316,387.36125999999996,387.8474081867147,386.87511181328523,387.88619292753333,stop,-165.87880510054515,3.16,-169.03880510054515,-1.1003495274729236,102500.50120013011
2024-03-12T15:00:00Z,2024-03-12T15:00:00Z,2024-03-12T15:45:00Z,short,1,634,390.86091,391.4267486186145,390.29507138138547,390.3341008885236,target,333.9969766760262,6.34,327.6569766760262,0.913350723112202,102828.15817680613
2024-03-14T17:15:00Z,2024-03-14T17:15:00Z,2024-03-14T17:15:00Z,long,0,188,389.988995,389.1689501231382,390.8090398768618,389.13003322812585,stop,-161.4848131123374,1.8800000000000001,-163.3648131123374,-1.0596514854156922,102664.7933636938
2024-04-09T15:15:00Z,2024-04-09T15:15:00Z,2024-04-09T15:45:00Z,long,1,352,386.448641,385.42869771898137,387.46858428101865,387.42983742259054,target,345.38114075186604,3.52,341.86114075186606,0.9522063046687972,103006.65450444566
2024-05-29T16:45:00Z,2024-05-29T16:45:00Z,2024-05-30T13:30:00Z,short,0,231,384.981498,385.6486436817441,384.3143523182559,384.3527837534877,target,145.2329909443386,2.31,142.9229909443386,0.9274050082956377,103149.57749539
2024-06-06T16:45:00Z,2024-06-06T16:45:00Z,2024-06-06T18:00:00Z,long,0,228,388.92888899999997,388.2522356298069,389.60554237019306,388.2134104062439,stop,-163.129119376385,2.2800000000000002,-165.409119376385,-1.0721569206831079,102984.16837601361
2024-07-30T18:45:00Z,2024-07-30T18:45:00Z,2024-07-30T19:45:00Z,short,1,363,406.919304,407.911754325616,405.926853674384,407.9525455010486,stop,-375.066664880629,3.63,-378.696664880629,-1.0511775492652833,102605.47171113298
2024-08-08T18:45:00Z,2024-08-08T18:45:00Z,2024-08-09T13:30:00Z,short,2,613,393.990597,395.16061591815185,392.8205780818481,392.8598601396563,target,693.141695390681,6.13,687.011695390681,0.9578792641352976,103292.48340652366
2024-09-17T17:30:00Z,2024-09-17T17:30:00Z,2024-09-18T18:00:00Z,long,0,137,417.031699,415.9059656442841,418.1574323557159,418.1156166124803,target,148.49671290980388,1.37,147.12671290980387,0.9539715662039381,103439.61011943346
2024-10-07T14:30:00Z,2024-10-07T14:30:00Z,2024-10-07T16:00:00Z,short,0,125,422.147781,423.38746633212435,420.90809566787567,420.95018647744246,target,149.69931531969394,1.25,148.44931531969394,0.957980619583904,103588.05943475316
2025-02-11T19:00:00Z,2025-02-11T19:00:00Z,2025-02-12T14:30:00Z,short,0,93,444.97549799999996,446.6315798424349,443.319416157565,443.3637480991807,target,149.89274077618876,0.93,148.96274077618875,0.9671924779177345,103737.02217552935
2025-08-19T16:15:00Z,2025-08-19T16:15:00Z,2025-08-19T18:00:00Z,long,0,248,449.14491000000004,448.5189016245361,449.77091837546396,448.47404973437364,stop,-166.3733458753477,2.48,-168.85334587534769,-1.0876216554160743,103568.168829654
2025-11-25T16:00:00Z,2025-11-25T16:00:00Z,2025-11-25T17:15:00Z,short,1,159,467.593236,469.85987492578045,465.32659707421953,469.906860913273,stop,-367.866361210412,1.59,-369.45636121041196,-1.0251411845285214,103198.71246844358
2025-12-18T16:30:00Z,2025-12-18T16:30:00Z,2025-12-18T17:00:00Z,short,2,524,483.811614,485.1887627860175,482.43446521398255,482.48270866050393,target,696.3463978959505,5.24,691.1063978959505,0.9577072229865482,103889.81886633954
2025-12-18T18:15:00Z,2025-12-18T18:15:00Z,2025-12-18T19:45:00Z,long,0,100,481.76817200000005,480.22437603162194,483.31196796837816,480.1763535940188,stop,-159.18184059812575,1.0,-160.18184059812575,-1.0375842655322576,103729.63702574141
2025-12-22T16:45:00Z,2025-12-22T16:45:00Z,2025-12-23T14:30:00Z,short,1,323,483.36165900000003,484.4834303719443,482.2398876280558,482.2881116168186,target,346.75580476760797,3.23,343.52580476760795,0.9480963855746414,104073.16283050901
2026-01-15T18:00:00Z,2026-01-15T18:00:00Z,2026-01-16T15:00:00Z,short,0,94,494.760519,496.4167645423557,493.1042734576443,493.15358388499004,target,151.05190081093497,0.9400000000000001,150.11190081093497,0.9641898342794106,104223.27473131995
2026-01-20T17:15:00Z,2026-01-20T17:15:00Z,2026-01-20T17:30:00Z,short,0,124,488.17117800000005,489.4256315656127,486.9167244343874,486.96541610683084,target,149.5144747529821,1.24,148.2744747529821,0.9532133559564724,104371.54920607293
2026-01-27T16:15:00Z,2026-01-27T16:15:00Z,2026-01-27T16:30:00Z,long,0,160,490.44903999999997,489.4706076184926,491.42747238150736,491.3783296342692,target,148.68634148308047,1.6,147.08634148308047,0.9395535671591125,104518.63554755601
2026-07-15T14:45:00Z,2026-07-15T14:45:00Z,2026-07-15T16:00:00Z,short,0,111,526.5373410000001,527.9406963309722,525.133985669028,525.1864990675949,target,149.94345449697278,1.11,148.83345449697276,0.9554543334911283,104667.46900205298
2026-07-23T16:15:00Z,2026-07-23T16:15:00Z,2026-07-23T18:00:00Z,long,0,84,517.061701,515.2087536239605,518.9146483760394,515.1572327485982,stop,-159.97533311775078,0.84,-160.81533311775078,-1.0332016311730712,104506.65366893524
