decision_timestamp,entry_timestamp,side,entry_reference,jaw,stop_reference,zone_id,zone_side,zone_lower,zone_upper,zone_status,qualified_score,current_score,trigger_timestamp,trigger_open,trigger_high,trigger_low,trigger_close,one_hour_atr,one_hour_atr_timestamp,stop_buffer,long_zone_penetration_fraction,reward_to_risk,risk_zone_ratio,one_hour_reference_open,one_hour_reference_close
2021-03-24T15:15:00Z,2021-03-24T15:15:00Z,short,327.42,328.0485511377096,328.0485511377096,215,supply,327.6360350616978,327.98,active,2,2,2021-03-24T15:00:00Z,327.54,327.73,327.27,327.33,1.3710227541914033,2021-03-24T15:00:00Z,0.06855113770957016,,1.0,2.0890243675889395,326.25,327.51
2021-05-20T17:45:00Z,2021-05-20T17:45:00Z,long,341.87,340.81153480895006,340.81153480895006,264,demand,340.89,341.7691800054106,verified,3,3,2021-05-20T17:30:00Z,341.82,341.96,341.75,341.95,1.569303820998226,2021-05-20T17:00:00Z,0.0784651910499113,0.02181578890847511,1.0,1.2949170636771183,342.3,341.47
2021-05-24T14:15:00Z,2021-05-24T14:15:00Z,short,343.68,344.5678790820434,344.5678790820434,269,supply,343.87,344.5,active,2,2,2021-05-24T14:00:00Z,343.72,343.92,343.52,343.68,1.357581640868597,2021-05-21T20:00:00Z,0.06787908204342985,,1.0,1.4093318762593943,342.38,342.03
2021-06-10T14:30:00Z,2021-06-10T14:30:00Z,short,346.36,347.00364380491953,347.00364380491953,282,supply,346.65,346.96,active,3,3,2021-06-10T14:15:00Z,346.58,346.76,346.27,346.36,0.8728760983913916,2021-06-10T14:30:00Z,0.04364380491956958,,1.0,2.0762703384500503,346.55,346.95
2021-06-11T18:45:00Z,2021-06-11T18:45:00Z,short,344.59,345.04417594729586,345.04417594729586,274,supply,344.68,345.0,verified,3,3,2021-06-11T18:30:00Z,344.65,344.73,344.58,344.6,0.883518945916866,2021-06-11T18:00:00Z,0.0441759472958433,,1.0,1.3880498352995059,344.1,344.38
2021-07-16T17:15:00Z,2021-07-16T17:15:00Z,long,348.8,348.39649977185906,348.39649977185906,279,demand,348.4446896455766,348.65,rejected,2,5,2021-07-16T17:00:00Z,348.74,348.87,348.65,348.83,0.9637974743513951,2021-07-16T17:00:00Z,0.048189873717569755,0.0,1.0,2.1114387014646057,348.92,348.73
2021-07-22T14:45:00Z,2021-07-22T14:45:00Z,long,347.78,346.8868000976372,346.8868000976372,280,demand,346.95,347.35,verified,3,4,2021-07-22T14:30:00Z,347.32,347.95,347.29,347.8,1.2639980472560308,2021-07-22T14:30:00Z,0.06319990236280154,0.1499999999999929,1.0,2.282999755906819,347.77,347.26
2021-07-29T13:45:00Z,2021-07-29T13:45:00Z,short,350.68,351.5016429913838,351.5016429913838,329,supply,351.02,351.45,active,2,2,2021-07-29T13:30:00Z,350.95,351.61,350.53,350.65,1.0328598276764818,2021-07-28T20:00:00Z,0.05164299138382409,,1.0,1.9805650962413928,350.23,349.33
2021-08-23T14:30:00Z,2021-08-23T14:30:00Z,short,353.6,354.1430482651496,354.1430482651496,345,supply,353.64,354.0774270023569,rejected,4,4,2021-08-23T14:15:00Z,353.6,353.85,353.58,353.58,1.31242525585477,2021-08-23T14:30:00Z,0.0656212627927385,,1.0,1.2871822318143518,352.96,353.47
2021-09-27T14:45:00Z,2021-09-27T14:45:00Z,short,350.2,351.03223163687755,351.03223163687755,342,supply,350.4,350.96360067285605,active,4,4,2021-09-27T14:30:00Z,350.29,350.45,350.12,350.17,1.372619280429678,2021-09-27T14:30:00Z,0.0686309640214839,,1.0,1.5298626818668362,348.29,350.13
