decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-05-31T05:45:00Z,2021-05-31T05:45:00Z,2021-05-31T06:30:00Z,short,0,174542,1.2196840127500002,1.2205434023198685,1.2188246231801318,1.218885564411291,target,139.36276993496782,8.512656222737723,130.8501137122301,0.8723365670830492,100130.85011371224
2021-06-08T02:15:00Z,2021-06-08T02:15:00Z,2021-06-08T03:00:00Z,long,0,176514,1.2187909365000003,1.2179400368794424,1.219641836120558,1.2178791398775985,stop,-160.94486900661474,8.602127637234311,-169.54699664384904,-1.1288405832165511,99961.30311706838
2021-06-24T16:15:00Z,2021-06-24T16:15:00Z,2021-06-25T01:00:00Z,long,0,153437,1.19283463875,1.19185742262798,1.19381185487202,1.1937521642792763,target,140.78236463557917,7.323814385928062,133.4585502496511,0.8900731103553482,100094.76166731803
2021-06-28T06:15:00Z,2021-06-28T06:15:00Z,2021-06-28T07:00:00Z,long,0,183105,1.1927296335,1.19190965918707,1.19354960781293,1.1934899303325393,target,139.21415152211017,8.738574664711141,130.47557685739903,0.8690180046206829,100225.23724417543
2021-07-14T23:30:00Z,2021-07-14T23:30:00Z,2021-07-15T01:45:00Z,short,0,251418,1.1833908274999998,1.1839887861863476,1.182792868813652,1.1828520084570928,target,135.46880612958697,11.898320826613206,123.57048530297376,0.8219534182031175,100348.8077294784
2021-07-22T08:00:00Z,2021-07-22T08:00:00Z,2021-07-22T08:00:00Z,short,0,154666,1.17932603075,1.1802992412292108,1.1783528202707891,1.1784117379118029,target,141.4100161125936,7.293237394556929,134.11677871803667,0.8910077535612007,100482.92450819643
2021-07-27T10:30:00Z,2021-07-27T10:30:00Z,2021-07-27T11:30:00Z,long,0,173136,1.1786239282500002,1.1777533762499353,1.179494480250065,1.1794355055260526,target,140.51324326661023,8.165299562525014,132.34794370408522,0.8780820529042349,100615.27245190051
2021-08-12T22:00:00Z,2021-08-12T22:00:00Z,2021-08-12T22:45:00Z,short,0,267503,1.17307634325,1.1736405343627017,1.1725121521372983,1.17369921638942,stop,-166.6204334142681,12.555390050604476,-179.17582346487256,-1.1872017044106864,100436.09662843564
2021-10-06T03:00:00Z,2021-10-06T03:00:00Z,2021-10-06T04:15:00Z,long,0,228177,1.15939296675,1.1587327170374524,1.1600532164625477,1.1586747804016004,stop,-163.87360641877473,10.578594886836216,-174.45220130561094,-1.1579674914095026,100261.64442713003
2021-10-12T01:00:00Z,2021-10-12T01:00:00Z,2021-10-12T02:30:00Z,short,0,208413,1.15486725375,1.1555888612462002,1.1541456462537998,1.1556466406892627,stop,-162.43437017256048,9.630822645635401,-172.06519281819587,-1.1441084266708408,100089.57923431184
