decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-05-31T07:30:00Z,2021-05-31T07:30:00Z,2021-05-31T07:30:00Z,short,0,234261,1.4179507365,1.4185910475058943,1.4173104254941056,1.4186903488792197,stop,-173.26233556841493,13.290287546040428,-186.55262311445534,-1.2436850118094154,99813.44737688554
2021-05-31T10:45:00Z,2021-05-31T10:45:00Z,2021-05-31T12:15:00Z,long,0,145894,1.41752421975,1.4164979943985243,1.4185504451014757,1.4184511465703185,target,135.2330615235435,8.275035801878731,126.95802572166478,0.8479690272129241,99940.4054026072
2021-06-07T02:15:00Z,2021-06-07T02:15:00Z,2021-06-07T06:00:00Z,short,0,153674,1.4140760077499999,1.4150515150273213,1.4131005004726784,1.4131994175077116,target,134.70912889340536,8.689574474021072,126.01955441938429,0.8406341529658278,100066.42495702658
2021-06-09T02:00:00Z,2021-06-09T02:00:00Z,2021-06-09T04:45:00Z,long,0,164013,1.41628413295,1.4153689649885977,1.4171993009114023,1.4152698891610485,stop,-166.3491665573091,9.28823339656999,-175.63739995387908,-1.170140252454671,99890.7875570727
2021-06-14T01:15:00Z,2021-06-14T01:15:00Z,2021-06-14T01:30:00Z,short,0,194080,1.41052625625,1.4112982858376129,1.4097542266623873,1.4113970767176216,stop,-169.00883635598984,10.953577609247121,-179.96241396523698,-1.2010665771866162,99710.82514310746
2021-06-16T16:15:00Z,2021-06-16T16:15:00Z,2021-06-16T16:30:00Z,long,0,140137,1.41139379065,1.410326508393561,1.412461072906439,1.4102277855379735,stop,-163.40045838406886,7.9082716564450815,-171.30873004051395,-1.1453741839848177,99539.51641306694
2021-07-09T01:15:00Z,2021-07-09T01:15:00Z,2021-07-09T01:45:00Z,short,0,110055,1.3784635008,1.3798201710491784,1.3771068305508214,1.37720322802896,target,138.699319816809,6.065498036825424,132.63382177998358,0.8883215631751191,99672.15023484692
2021-07-14T07:45:00Z,2021-07-14T07:45:00Z,2021-07-14T08:00:00Z,long,0,115955,1.3848319314500002,1.3835425743401495,1.3861212885598508,1.3834457263599456,stop,-160.73741121728162,6.419912716227046,-167.15732393350868,-1.11805382092922,99504.99291091341
2021-07-28T11:45:00Z,2021-07-28T11:45:00Z,2021-07-28T13:30:00Z,long,0,88357,1.3874371138000001,1.385747875455705,1.3891263521442951,1.3856508731044233,stop,-157.82686913908535,4.900434705178283,-162.72730384426362,-1.090256127286506,99342.26560706914
2021-08-03T15:30:00Z,2021-08-03T15:30:00Z,2021-08-03T15:45:00Z,long,0,123674,1.3895422611500001,1.3883373805175696,1.3907471417824306,1.3906497894825058,target,136.97245899431167,6.8767494333984915,130.09570956091318,0.8730528677941272,99472.36131663006
2021-09-08T10:45:00Z,2021-09-08T10:45:00Z,2021-09-08T11:00:00Z,short,0,203446,1.37622865725,1.3769620618600238,1.3754952526399762,1.377058449204354,stop,-168.817853945517,11.20290497319425,-180.02075891871124,-1.2065068645456618,99292.34055771136
2021-09-13T12:30:00Z,2021-09-13T12:30:00Z,2021-09-13T14:15:00Z,short,0,117415,1.3834131543,1.3846816309419745,1.3821446776580253,1.3822414277854613,target,137.5782687045453,6.494586655111289,131.08368204943403,0.8801213880919108,99423.42423976079
2021-10-12T10:30:00Z,2021-10-12T10:30:00Z,2021-10-12T10:45:00Z,short,0,82390,1.36008978705,1.3618998878073423,1.3582796862926576,1.3619952207994888,stop,-156.98868662038356,4.485451675934388,-161.47413829631796,-1.0827438426816498,99261.95010146448
2021-10-12T15:30:00Z,2021-10-12T15:30:00Z,2021-10-12T17:00:00Z,long,0,73089,1.36024021015,1.3582030798209053,1.3622773404790947,1.3581080056053179,stop,-155.84069796627028,4.0,-159.84069796627028,-1.0735358023315997,99102.10940349821
2021-10-28T11:45:00Z,2021-10-28T11:45:00Z,2021-10-28T12:00:00Z,long,0,111532,1.37508124895,1.3737484296701237,1.3764140682298762,1.3736522672800466,stop,-159.37718361323266,6.131434930643392,-165.50861854387605,-1.1133965142038371,98936.60078495434
2021-11-23T07:45:00Z,2021-11-23T07:45:00Z,2021-11-23T08:00:00Z,short,0,94325,1.33966121715,1.3412345457317354,1.3380878885682645,1.3381815547204643,target,139.56915866595278,5.051750389133631,134.51740827681914,0.9064257718659356,99071.11819323116
2021-12-03T00:30:00Z,2021-12-03T00:30:00Z,2021-12-03T01:00:00Z,short,0,146838,1.3296569175,1.3306689578811208,1.328644877118879,1.3287378822602773,target,134.9492965303853,7.807067512143993,127.14222901824132,0.8555660029774448,99198.2604222494
2022-01-05T11:00:00Z,2022-01-05T11:00:00Z,2022-01-05T11:30:00Z,long,0,122146,1.3533747296,1.3521565437038106,1.3545929154961895,1.3544980939921047,target,137.2144670380204,6.615116678209625,130.59935035981076,0.8777042477485189,99328.85977260921
2022-01-13T19:15:00Z,2022-01-13T19:15:00Z,2022-01-13T20:15:00Z,long,0,144837,1.37192102775,1.3708923368483148,1.3729497186516852,1.3707963743847353,stop,-162.89141946484088,7.9449392074597736,-170.83635867230066,-1.1466104262952854,99158.02341393691
2022-02-09T20:15:00Z,2022-02-09T20:15:00Z,2022-02-10T07:15:00Z,short,0,172376,1.3531352739,1.3539981349264785,1.3522724128735215,1.3540929147959233,stop,-165.07430707567775,9.33322332509297,-174.40753040077072,-1.172593764985017,98983.61588353614
2022-02-14T21:15:00Z,2022-02-14T21:15:00Z,2022-02-15T01:00:00Z,long,0,95747,1.3528346918,1.3512839940880375,1.3543853895119626,1.3542905825346967,target,139.39717017500035,5.183982472834485,134.21318770216587,0.9039467965912463,99117.8290712383
2022-02-16T00:30:00Z,2022-02-16T00:30:00Z,2022-02-16T05:45:00Z,short,0,148312,1.3541852004,1.3551876529761246,1.3531827478238752,1.355282516111833,stop,-162.74508785337954,8.03693151942606,-170.7820193728056,-1.148687821836638,98947.04705186549
2022-02-16T10:30:00Z,2022-02-16T10:30:00Z,2022-02-16T10:45:00Z,short,0,132145,1.35577008945,1.3568932528034652,1.3546469260965348,1.3569882353311615,stop,-160.97188746609123,7.169548976564132,-168.14143644265536,-1.13287265270145,98778.90561542283
2022-02-21T15:15:00Z,2022-02-21T15:15:00Z,2022-02-21T19:00:00Z,long,0,113149,1.36118027595,1.3598707794713534,1.3624897724286467,1.3597755885167904,stop,-158.93897838023872,6.157468702171057,-165.09644708240978,-1.11425007572908,98613.80916834042
2022-03-09T06:45:00Z,2022-03-09T06:45:00Z,2022-03-09T08:15:00Z,short,0,77918,1.3115681838,1.3134665896128306,1.3096697779871693,1.3135585322741035,stop,-155.08397240519724,4.09089246926124,-159.17486487445848,-1.0760876281657543,98454.63430346597
2022-03-17T12:30:00Z,2022-03-17T12:30:00Z,2022-03-17T12:30:00Z,long,0,79872,1.311891826,1.3100428531073276,1.3137407988926726,1.30995115010761,stop,-155.0056648769828,4.188236843753341,-159.19390172073614,-1.0779567184629877,98295.44040174523
2022-03-21T09:15:00Z,2022-03-21T09:15:00Z,2022-03-21T10:45:00Z,short,0,123748,1.31483295525,1.3160244321502144,1.3136414783497856,1.3137334332532702,target,136.06364805131955,6.505596668890054,129.55805138242948,0.8786999301214886,98424.99845312766
