decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-06-14T17:30:00Z,2021-06-14T17:30:00Z,2021-06-14T19:30:00Z,long,0,442,423.43233899999996,423.09314800668915,423.77152999331076,423.72915284031143,target,131.1917174176707,4.42,126.7717174176707,0.8455821232513044,100126.77171741767
2021-06-21T18:15:00Z,2021-06-21T18:15:00Z,2021-06-22T14:15:00Z,short,0,228,420.66792899999996,421.32582804374965,420.01002995625026,421.367960626554,stop,-159.6072108543235,2.2800000000000002,-161.8872108543235,-1.0792410071114056,99964.88450656334
2021-11-22T18:30:00Z,2021-11-22T18:30:00Z,2021-11-22T20:00:00Z,long,1,410,471.037099,470.1855055739789,471.8886924260211,471.84150355677855,target,329.8058682791998,4.1,325.70586827919976,0.9328448676385657,100290.59037484253
2021-12-08T16:15:00Z,2021-12-08T16:15:00Z,2021-12-08T20:00:00Z,long,0,97,467.656761,466.10846741488496,469.2050545851151,469.1581340796566,target,145.63318872668629,0.97,144.6631887266863,0.9632366199758738,100435.25356356922
2022-04-07T18:30:00Z,2022-04-07T18:30:00Z,2022-04-07T18:45:00Z,short,0,80,447.18527700000004,449.0629694157917,445.30758458420837,449.1078757127333,stop,-153.8078970186598,0.8,-154.6078970186598,-1.0292413690761097,100280.64566655055
2022-06-22T17:30:00Z,2022-06-22T17:30:00Z,2022-06-22T19:30:00Z,long,1,148,377.117708,374.7609273556949,379.4744886443051,374.7234512629593,stop,-354.3499970820203,1.48,-355.8299970820203,-1.020144468196603,99924.81566946853
2022-07-27T14:45:00Z,2022-07-27T14:45:00Z,2022-07-27T15:00:00Z,short,2,654,395.510445,396.57978781191747,394.44110218808254,396.61944579069865,stop,-725.2865171169134,6.54,-731.8265171169134,-1.0464378478330403,99192.98915235161
2022-09-08T15:45:00Z,2022-09-08T15:45:00Z,2022-09-08T16:00:00Z,short,3,702,399.580038,401.6978213030687,397.4622546969313,397.502000922401,target,1458.7820284744926,7.0200000000000005,1451.7620284744926,0.976510238135506,100644.7511808261
2022-09-29T15:30:00Z,2022-09-29T15:30:00Z,2022-09-29T15:45:00Z,short,0,143,362.75372100000004,363.80825521067425,361.69918678932584,363.8446360361953,stop,-156.00085017592357,1.43,-157.43085017592358,-1.0439822862564232,100487.32033065018
2022-12-08T18:30:00Z,2022-12-08T18:30:00Z,2022-12-08T19:00:00Z,long,1,194,396.53965,394.7270866655718,398.3522133344282,394.68761395690524,stop,-359.2949923603827,1.94,-361.2349923603827,-1.0272943337906357,100126.0853382898
2022-12-12T15:45:00Z,2022-12-12T15:45:00Z,2022-12-12T18:00:00Z,long,2,471,394.689465,393.2041064281391,396.1748235718609,396.1352060895037,target,680.9440531562487,4.71,676.2340531562487,0.966595619874449,100802.31939144606
2023-03-01T18:00:00Z,2023-03-01T18:00:00Z,2023-03-01T19:45:00Z,short,0,86,395.580438,397.3230894076686,393.83778659233144,393.87717037099065,target,146.481016094805,0.86,145.621016094805,0.9716616998431814,100947.94040754087
2023-05-08T16:15:00Z,2023-05-08T16:15:00Z,2023-05-09T13:30:00Z,short,0,136,412.168779,413.27482146855743,411.0627365314425,411.10384280509567,target,144.83132250698554,1.36,143.47132250698553,0.9537935702235639,101091.41173004785
2023-08-31T14:45:00Z,2023-08-31T14:45:00Z,2023-08-31T16:15:00Z,short,0,137,452.424753,453.5306037488544,451.31890225114563,451.3640341413707,target,145.31848363221224,1.37,143.94848363221223,0.9501452702526015,101235.36021368006
2023-09-07T16:15:00Z,2023-09-07T16:15:00Z,2023-09-08T14:00:00Z,long,0,102,444.74447,443.2626262852471,446.22631371475285,446.1816910833814,target,146.59655050490449,1.02,145.57655050490447,0.9631387366780694,101380.93676418497
2023-09-12T17:45:00Z,2023-09-12T17:45:00Z,2023-09-12T18:45:00Z,short,0,113,447.495246,448.8316479503628,446.1588440496372,446.20345993404214,target,145.97182545323875,1.1300000000000001,144.84182545323876,0.959132142548789,101525.77858963821
2023-10-16T18:00:00Z,2023-10-16T18:00:00Z,2023-10-17T13:30:00Z,short,0,149,436.426353,437.4420315926982,435.4106744073018,435.45421547474257,target,144.8484912633582,1.49,143.3584912633582,0.9472854229422037,101669.13708090156
2024-01-04T17:30:00Z,2024-01-04T17:30:00Z,2024-01-04T19:00:00Z,long,0,149,469.656961,468.63422730957456,470.6796946904255,468.5873638868436,stop,-159.36996986030647,1.49,-160.85996986030648,-1.0555994422236106,101508.27711104126
2024-05-22T14:30:00Z,2024-05-22T14:30:00Z,2024-05-22T15:45:00Z,short,1,653,531.076887,531.6201308504899,530.5336431495102,530.5866965138251,target,320.09438747222566,6.53,313.5643874722257,0.883931747670863,101821.84149851349
2024-09-03T15:30:00Z,2024-09-03T15:30:00Z,2024-09-03T16:45:00Z,long,0,95,556.445639,554.8428530776939,558.0484249223061,554.7873687923861,stop,-157.5356697233201,0.9500000000000001,-158.4856697233201,-1.0408565388530269,101663.35582879017
2024-11-20T15:30:00Z,2024-11-20T15:30:00Z,2024-11-20T16:45:00Z,long,1,176,585.778572,583.7601351532195,587.7970088467806,587.738229145896,target,344.899657677679,1.76,343.139657677679,0.9659242740270219,102006.49548646784
2025-01-14T15:30:00Z,2025-01-14T15:30:00Z,2025-01-14T16:00:00Z,short,0,64,583.121682,585.5094375234589,580.733926476541,580.7919998691887,target,149.09965637192363,0.64,148.45965637192364,0.9714906354612705,102154.95514283977
2025-01-23T18:30:00Z,2025-01-23T18:30:00Z,2025-01-23T19:00:00Z,short,0,247,607.9392,608.5575063022812,607.3208936977188,607.3816257870886,target,137.72083058911346,2.47,135.25083058911346,0.8856034798467057,102290.20597342888
2025-02-10T16:15:00Z,2025-02-10T16:15:00Z,2025-02-11T14:30:00Z,short,0,101,604.589535,606.0964939980983,603.0825760019017,603.1428842595018,target,146.1117247903153,1.01,145.1017247903153,0.9533442796460606,102435.3076982192
2025-02-11T16:30:00Z,2025-02-11T16:30:00Z,2025-02-11T17:00:00Z,short,0,168,604.559538,605.4699750108825,603.6491009891174,603.7094658992163,target,142.8121129316578,1.68,141.1321129316578,0.9227130386201317,102576.43981115086
2025-02-18T18:15:00Z,2025-02-18T18:15:00Z,2025-02-18T19:00:00Z,short,0,152,610.068987,611.0756043437373,609.0623696562627,609.1232758932283,target,143.74808822929572,1.52,142.2280882292957,0.92955988945875,102718.66789938016
2025-10-20T16:30:00Z,2025-10-20T16:30:00Z,2025-10-21T16:45:00Z,long,0,76,670.877081,668.8548393018217,672.8993226981783,672.8320327659085,target,148.5763342090463,0.76,147.81633420904632,0.9617800719175166,102866.4842335892
2025-10-22T18:45:00Z,2025-10-22T18:45:00Z,2025-10-22T19:30:00Z,long,0,81,665.996593,664.1072630156258,667.8859229843741,667.8191343920757,target,147.62585275813797,0.81,146.81585275813796,0.9593567069101325,103013.30008634734
