decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-06-21T18:15:00Z,2021-06-21T18:15:00Z,2021-06-22T14:15:00Z,short,0,227,420.66792899999996,421.32582804374965,420.01002995625026,421.367960626554,stop,-158.90717922776946,2.27,-161.17717922776947,-1.0792410071114056,99838.82282077223
2021-08-03T14:30:00Z,2021-08-03T14:30:00Z,2021-08-03T15:45:00Z,long,0,76,437.81377699999996,435.84611572360274,439.7814382763972,439.73746013256954,target,146.199918075288,0.76,145.439918075288,0.9725673598016434,99984.26273884752
2021-08-19T16:15:00Z,2021-08-19T16:15:00Z,2021-08-19T17:15:00Z,short,0,185,440.305965,441.1127133431228,439.49921665687725,439.5431665785429,target,141.11770796956193,1.85,139.26770796956194,0.9331267028614625,100123.53044681708
2021-11-22T18:30:00Z,2021-11-22T18:30:00Z,2021-11-22T20:00:00Z,long,0,176,471.037099,470.1855055739789,471.8886924260211,471.84150355677855,target,141.57520199302235,1.76,139.81520199302236,0.9328448676385658,100263.34564881011
2021-12-08T16:15:00Z,2021-12-08T16:15:00Z,2021-12-08T20:00:00Z,long,0,97,467.656761,466.10846741488496,469.2050545851151,469.1581340796566,target,145.63318872668629,0.97,144.6631887266863,0.9632366199758738,100408.00883753679
2022-04-07T18:30:00Z,2022-04-07T18:30:00Z,2022-04-07T18:45:00Z,short,0,80,447.18527700000004,449.0629694157917,445.30758458420837,449.1078757127333,stop,-153.8078970186598,0.8,-154.6078970186598,-1.0292413690761097,100253.40094051813
2022-04-14T15:30:00Z,2022-04-14T15:30:00Z,2022-04-14T16:15:00Z,long,0,86,442.094205,440.3544062622161,443.83400373778386,440.3103708215899,stop,-153.40973934326644,0.86,-154.26973934326645,-1.0310584434007768,100099.13120117487
2022-06-22T17:30:00Z,2022-06-22T17:30:00Z,2022-06-22T19:30:00Z,long,0,63,377.117708,374.7609273556949,379.4744886443051,374.7234512629593,stop,-150.8381744335627,0.63,-151.4681744335627,-1.020144468196603,99947.6630267413
2022-07-05T15:45:00Z,2022-07-05T15:45:00Z,2022-07-05T17:30:00Z,long,0,55,375.107507,372.38546612042893,377.82954787957107,377.79176492478314,target,147.63418586307267,0.55,147.08418586307266,0.9824459084554753,100094.74721260437
2022-07-27T14:45:00Z,2022-07-27T14:45:00Z,2022-07-27T15:00:00Z,short,0,140,395.510445,396.57978781191747,394.44110218808254,396.61944579069865,stop,-155.2601106978102,1.4000000000000001,-156.6601106978102,-1.0464378478330405,99938.08710190657
2022-09-08T15:45:00Z,2022-09-08T15:45:00Z,2022-09-08T16:00:00Z,short,0,70,399.580038,401.6978213030687,397.4622546969313,397.502000922401,target,145.46259543192946,0.7000000000000001,144.76259543192947,0.9765102381355061,100082.84969733849
2022-09-29T15:30:00Z,2022-09-29T15:30:00Z,2022-09-29T15:45:00Z,short,0,142,362.75372100000004,363.80825521067425,361.69918678932584,363.8446360361953,stop,-154.9099351397283,1.42,-156.3299351397283,-1.0439822862564232,99926.51976219876
2022-12-15T15:45:00Z,2022-12-15T15:45:00Z,2022-12-15T16:00:00Z,long,0,77,391.849181,389.9248249090058,393.7735370909942,389.8858324265149,stop,-151.1778401583499,0.77,-151.94784015834992,-1.0254591562965656,99774.57192204041
2023-03-01T18:00:00Z,2023-03-01T18:00:00Z,2023-03-01T19:45:00Z,short,0,85,395.580438,397.3230894076686,393.83778659233144,393.87717037099065,target,144.77774846579564,0.85,143.92774846579564,0.9716616998431815,99918.49967050621
2023-05-08T16:15:00Z,2023-05-08T16:15:00Z,2023-05-09T13:30:00Z,short,0,135,412.168779,413.27482146855743,411.0627365314425,411.10384280509567,target,143.76638631208124,1.35,142.41638631208124,0.953793570223564,100060.91605681829
2023-05-15T17:30:00Z,2023-05-15T17:30:00Z,2023-05-16T14:00:00Z,short,0,98,412.268769,413.7954075176963,410.74213048230376,410.78320469535197,target,145.585301855509,0.98,144.605301855509,0.9665446584399839,100205.5213586738
2023-08-24T14:30:00Z,2023-08-24T14:30:00Z,2023-08-24T15:15:00Z,short,0,77,442.115784,444.0475983206171,440.1839696793829,440.22798807635087,target,145.3602861209846,0.77,144.5902861209846,0.9720374797973922,100350.11164479479
2023-08-31T14:45:00Z,2023-08-31T14:45:00Z,2023-08-31T16:15:00Z,short,0,136,452.424753,453.5306037488544,451.31890225114563,451.3640341413707,target,144.25776477358295,1.36,142.89776477358294,0.9501452702526015,100493.00940956837
2023-09-12T17:45:00Z,2023-09-12T17:45:00Z,2023-09-12T18:45:00Z,short,0,112,447.495246,448.8316479503628,446.1588440496372,446.20345993404214,target,144.68003938728089,1.12,143.56003938728088,0.959132142548789,100636.56944895565
2023-10-16T18:00:00Z,2023-10-16T18:00:00Z,2023-10-17T13:30:00Z,short,0,148,436.426353,437.4420315926982,435.4106744073018,435.45421547474257,target,143.87635373810076,1.48,142.39635373810077,0.9472854229422039,100778.96580269375
2024-01-03T19:30:00Z,2024-01-03T19:30:00Z,2024-01-03T20:45:00Z,long,0,64,470.997095,468.6380219517864,473.3561680482136,468.59115814959125,stop,-153.97995842616,0.64,-154.61995842616,-1.0241042990331402,100624.34584426759
2024-05-22T14:30:00Z,2024-05-22T14:30:00Z,2024-05-22T15:45:00Z,short,0,277,531.076887,531.6201308504899,530.5336431495102,530.5866965138251,target,135.78276467045407,2.77,133.01276467045406,0.8839317476708629,100757.35860893804
2024-09-03T15:30:00Z,2024-09-03T15:30:00Z,2024-09-03T16:45:00Z,long,0,94,556.445639,554.8428530776939,558.0484249223061,554.7873687923861,stop,-155.8773995157062,0.9400000000000001,-156.8173995157062,-1.040856538853027,100600.54120942233
2024-11-20T15:30:00Z,2024-11-20T15:30:00Z,2024-11-20T16:45:00Z,long,0,74,585.778572,583.7601351532195,587.7970088467806,587.738229145896,target,145.01462879629685,0.74,144.27462879629684,0.9659242740270217,100744.81583821862
2025-01-14T15:30:00Z,2025-01-14T15:30:00Z,2025-01-14T16:00:00Z,short,0,63,583.121682,585.5094375234589,580.733926476541,580.7919998691887,target,146.76997424111232,0.63,146.13997424111233,0.9714906354612703,100890.95581245974
2025-01-23T18:30:00Z,2025-01-23T18:30:00Z,2025-01-23T19:00:00Z,short,0,244,607.9392,608.5575063022812,607.3208936977188,607.3816257870886,target,136.0481079503793,2.44,133.6081079503793,0.8856034798467057,101024.56392041012
2025-02-10T16:15:00Z,2025-02-10T16:15:00Z,2025-02-11T14:30:00Z,short,0,100,604.589535,606.0964939980983,603.0825760019017,603.1428842595018,target,144.66507404981712,1.0,143.66507404981712,0.9533442796460605,101168.22899445993
2025-02-11T16:30:00Z,2025-02-11T16:30:00Z,2025-02-11T17:00:00Z,short,0,166,604.559538,605.4699750108825,603.6491009891174,603.7094658992163,target,141.11196873009044,1.6600000000000001,139.45196873009044,0.9227130386201317,101307.68096319003
2025-02-18T18:15:00Z,2025-02-18T18:15:00Z,2025-02-18T19:00:00Z,short,0,150,610.068987,611.0756043437373,609.0623696562627,609.1232758932283,target,141.85666601575235,1.5,140.35666601575235,0.9295598894587501,101448.03762920578
2025-05-21T15:00:00Z,2025-05-21T15:00:00Z,2025-05-21T17:15:00Z,long,0,55,590.719066,587.9664611732053,593.4716708267947,587.907664527088,stop,-154.6270810101629,0.55,-155.1770810101629,-1.0249932883382518,101292.86054819562
2025-10-20T16:30:00Z,2025-10-20T16:30:00Z,2025-10-21T16:45:00Z,long,0,75,670.877081,668.8548393018217,672.8993226981783,672.8320327659085,target,146.6213824431378,0.75,145.8713824431378,0.9617800719175165,101438.73193063875
