decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-05-31T13:30:00Z,2021-05-31T13:30:00Z,2021-05-31T13:45:00Z,short,0,189512,1.21975400925,1.2205455146934396,1.2189625038065606,1.2206065419691745,stop,-161.56518067617958,9.249552175652966,-170.81473285183256,-1.138766558928467,99829.18526714816
2021-06-08T02:15:00Z,2021-06-08T02:15:00Z,2021-06-08T03:00:00Z,long,0,175982,1.2187909365000003,1.2179400368794424,1.219641836120558,1.2178791398775985,stop,-160.45979320349701,8.576201467621653,-169.03599467111866,-1.128840583216551,99660.14927247704
2021-06-24T16:15:00Z,2021-06-24T16:15:00Z,2021-06-25T01:00:00Z,long,0,152975,1.19283463875,1.19185742262798,1.19381185487202,1.1937521642792763,target,140.35846784105348,7.301762323868072,133.0567055171854,0.8900731103553483,99793.20597799422
2021-06-28T06:15:00Z,2021-06-28T06:15:00Z,2021-06-28T07:00:00Z,long,0,182554,1.1927296335,1.19190965918707,1.19354960781293,1.1934899303325393,target,138.795227967381,8.712278525117707,130.0829494422633,0.8690180046206828,99923.28892743649
2021-07-14T23:30:00Z,2021-07-14T23:30:00Z,2021-07-15T01:45:00Z,short,0,250661,1.1833908274999998,1.1839887861863476,1.182792868813652,1.1828520084570928,target,135.06092011410638,11.862495910076817,123.19842420402956,0.8219534182031174,100046.48735164052
2021-07-22T08:00:00Z,2021-07-22T08:00:00Z,2021-07-22T08:00:00Z,short,0,154200,1.17932603075,1.1802992412292108,1.1783528202707891,1.1784117379118029,target,140.98395564999376,7.2712632785530005,133.71269237144077,0.8910077535612008,100180.20004401196
2021-07-27T10:30:00Z,2021-07-27T10:30:00Z,2021-07-27T11:30:00Z,long,0,172614,1.1786239282500002,1.1777533762499353,1.179494480250065,1.1794355055260526,target,140.08959992851086,8.14068142203639,131.94891850647448,0.878082052904235,100312.14896251843
2021-08-12T22:00:00Z,2021-08-12T22:00:00Z,2021-08-12T22:45:00Z,short,0,266697,1.17307634325,1.1736405343627017,1.1725121521372983,1.17369921638942,stop,-166.11839766389556,12.517560028583087,-178.63595769247866,-1.1872017044106862,100133.51300482596
2021-10-06T03:00:00Z,2021-10-06T03:00:00Z,2021-10-06T04:15:00Z,long,0,227490,1.15939296675,1.1587327170374524,1.1600532164625477,1.1586747804016004,stop,-163.3802123974242,10.546744635990352,-173.92695703341457,-1.1579674914095026,99959.58604779255
2021-10-12T01:00:00Z,2021-10-12T01:00:00Z,2021-10-12T02:30:00Z,short,0,207785,1.15486725375,1.1555888612462002,1.1541456462537998,1.1556466406892627,stop,-161.94491517470348,9.601802591121245,-171.54671776582472,-1.144108426670841,99788.03933002672
