decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-05-31T13:30:00Z,2021-05-31T13:30:00Z,2021-05-31T13:45:00Z,short,0,189512,1.21975400925,1.2205455146934396,1.2189625038065606,1.2206065419691745,stop,-161.56518067617958,9.249552175652966,-170.81473285183256,-1.138766558928467,99829.18526714816
2021-06-08T02:15:00Z,2021-06-08T02:15:00Z,2021-06-08T03:00:00Z,long,1,410626,1.2187909365000003,1.2179400368794424,1.219641836120558,1.2178791398775985,stop,-374.40739987032293,20.01120173565256,-394.4186016059755,-1.1288405832165511,99434.76666554219
2021-06-24T16:15:00Z,2021-06-24T16:15:00Z,2021-06-25T01:00:00Z,long,2,712271,1.19283463875,1.19185742262798,1.19381185487202,1.1937521642792763,target,653.5268262632129,33.99793137560931,619.5288948876037,0.8900731103553482,100054.29556042979
2021-06-28T06:15:00Z,2021-06-28T06:15:00Z,2021-06-28T07:00:00Z,long,0,183031,1.1927296335,1.19190965918707,1.19354960781293,1.1934899303325393,target,139.15788955650225,8.73504305975667,130.4228464967456,0.8690180046206829,100184.71840692653
2021-07-14T23:30:00Z,2021-07-14T23:30:00Z,2021-07-15T01:45:00Z,short,0,251316,1.1833908274999998,1.1839887861863476,1.182792868813652,1.1828520084570928,target,135.41384658721046,11.893493691227855,123.5203528959826,0.8219534182031174,100308.23875982252
2021-07-22T08:00:00Z,2021-07-22T08:00:00Z,2021-07-22T08:00:00Z,short,0,154604,1.17932603075,1.1802992412292108,1.1783528202707891,1.1784117379118029,target,141.35332995662537,7.290313799723788,134.0630161569016,0.8910077535612007,100442.30177597942
2021-07-27T10:30:00Z,2021-07-27T10:30:00Z,2021-07-27T11:30:00Z,long,0,173066,1.1786239282500002,1.1777533762499353,1.179494480250065,1.1794355055260526,target,140.45643285728656,8.161998279317729,132.29443457796884,0.8780820529042349,100574.59621055739
2021-08-12T22:00:00Z,2021-08-12T22:00:00Z,2021-08-12T22:45:00Z,short,0,267395,1.17307634325,1.1736405343627017,1.1725121521372983,1.17369921638942,stop,-166.5531631152107,12.550321015395655,-179.10348413060638,-1.1872017044106862,100395.49272642678
2021-10-06T03:00:00Z,2021-10-06T03:00:00Z,2021-10-06T04:15:00Z,long,1,532198,1.15939296675,1.1587327170374524,1.1600532164625477,1.1586747804016004,stop,-382.21733824556844,24.673420377971752,-406.8907586235402,-1.1579674914095026,99988.60196780323
2021-10-12T01:00:00Z,2021-10-12T01:00:00Z,2021-10-12T02:30:00Z,short,2,969945,1.15486725375,1.1555888612462002,1.1541456462537998,1.1556466406892627,stop,-755.9624648031753,44.82142798683782,-800.7838927900132,-1.144108426670841,99187.81807501322
2021-10-13T07:00:00Z,2021-10-13T07:00:00Z,2021-10-13T07:00:00Z,long,3,2803622,1.1552077575,1.1546770807929045,1.1557384342070953,1.1546193469388648,stop,-1649.680794230773,129.51764172402198,-1779.198435954795,-1.1958450309555941,97408.61963905842
2021-10-27T04:15:00Z,2021-10-27T04:15:00Z,2021-10-27T05:45:00Z,long,4,2026488,1.1603880165000002,1.159667000983719,1.1611090320162814,1.15960901763367,stop,-1578.6318546318769,94.02892299414947,-1672.6607776260264,-1.1447725997218552,95735.9588614324
2021-11-10T14:45:00Z,2021-11-10T14:45:00Z,2021-11-10T15:00:00Z,short,0,110113,1.15610719175,1.1574113357903142,1.154803047709686,1.1548607878620716,target,137.24527131147264,5.089352342780481,132.15591896869216,0.9202852531896857,95868.1147804011
2021-11-30T19:00:00Z,2021-11-30T19:00:00Z,2021-11-30T19:45:00Z,short,0,110707,1.13097844825,1.1322773804509398,1.1296795160490603,1.1323339943199624,stop,-150.0684387673224,5.011290611591857,-155.07972937891424,-1.0784337456568147,95713.03505102219
2021-12-01T04:15:00Z,2021-12-01T04:15:00Z,2021-12-01T07:45:00Z,long,1,296158,1.13288164125,1.1317505040254097,1.1340127784745904,1.1316939165002085,stop,-351.7541864487698,13.413443360643726,-365.16762980941354,-1.0900677956143767,95347.86742121278
2021-12-06T03:15:00Z,2021-12-06T03:15:00Z,2021-12-06T05:45:00Z,short,2,882373,1.12900854675,1.1297649557063953,1.1282521377936046,1.1283085504004944,target,617.6578789022798,39.835913179279466,577.8219657230003,0.8657353962110618,95925.68938693579
2021-12-13T11:00:00Z,2021-12-13T11:00:00Z,2021-12-13T12:30:00Z,long,0,107100,1.1271213532500002,1.1257778653571586,1.1284648411428417,1.1284084179007845,target,137.84462409900064,4.83134476980498,133.01327932919565,0.9244251935419373,96058.70266626499
2021-12-15T09:15:00Z,2021-12-15T09:15:00Z,2021-12-15T10:45:00Z,long,0,139889,1.1274913717500001,1.1264613615522292,1.128521381947771,1.1264050384841515,stop,-151.96607422629702,6.305906298624905,-158.27198052492193,-1.098446594511206,95900.43068574007
2022-01-04T03:15:00Z,2022-01-04T03:15:00Z,2022-01-04T07:00:00Z,short,1,381402,1.13003849525,1.130918540858787,1.129158449641213,1.1292149075636952,target,314.11799073200416,17.23367532679898,296.8843154052052,0.884502587679986,96197.31500114527
2022-01-06T12:30:00Z,2022-01-06T12:30:00Z,2022-01-06T14:30:00Z,long,0,120679,1.13133156375,1.1301358671236943,1.132527260376306,1.132470634013287,target,137.46186030320797,5.463867708477515,131.99799259473045,0.9147757008490174,96329.31299374
2022-02-08T21:30:00Z,2022-02-08T21:30:00Z,2022-02-09T02:45:00Z,long,0,152523,1.1420420992500002,1.1410947429858935,1.142989455514107,1.1429323060413312,target,135.77701043417892,6.970223024364996,128.80678740981392,0.8914358148267548,96458.11978114981
